Hole ID,Date,Total Storage Change (mm),time_diff,is_new_segment,segment_id,line_group
12,2014-01-06,108.63646391915951,,False,0,12_0
12,2014-02-10,95.98354578675514,35 days,False,0,12_0
12,2014-02-21,121.5063142872014,11 days,False,0,12_0
12,2014-06-05,59.65794310867926,104 days,True,1,12_1
12,2014-06-18,50.37274259158496,13 days,False,1,12_1
12,2014-07-23,25.81424297197112,35 days,False,1,12_1
12,2015-06-03,66.67695319982114,315 days,True,2,12_2
12,2015-06-27,43.18657923500102,24 days,False,2,12_2
12,2015-08-07,21.663602107770664,41 days,False,2,12_2
12,2015-09-24,4.157165543575106,48 days,False,2,12_2
12,2015-10-25,0.0,31 days,False,2,12_2
12,2015-11-29,74.06110668072135,35 days,False,2,12_2
12,2015-12-29,95.5601475958963,30 days,False,2,12_2
12,2016-02-07,79.21534996433816,40 days,False,2,12_2
12,2016-03-16,90.1366309912996,38 days,False,2,12_2
12,2016-05-03,99.19639088520252,48 days,False,2,12_2
12,2016-06-12,86.85463209001205,40 days,False,2,12_2
12,2016-07-27,24.35486150152325,45 days,False,2,12_2
12,2016-08-27,16.514672357323033,31 days,False,2,12_2
12,2016-09-18,-0.02853987304501926,22 days,False,2,12_2
12,2016-10-09,-4.813134332041383,21 days,False,2,12_2
12,2016-10-20,79.4808281021018,11 days,False,2,12_2
12,2016-11-05,88.47499633210948,16 days,False,2,12_2
12,2016-12-06,100.10969306916853,31 days,False,2,12_2
12,2016-12-18,84.02604080282401,12 days,False,2,12_2
12,2017-02-04,84.71123313562323,48 days,False,2,12_2
12,2017-04-08,112.60748234037737,63 days,True,3,12_3
12,2017-05-14,111.33500629161271,36 days,False,3,12_3
12,2017-05-29,127.46810477587134,15 days,False,3,12_3
12,2017-07-12,146.64557656331823,44 days,False,3,12_3
12,2017-10-08,26.033291225750496,88 days,True,4,12_4
12,2018-01-13,79.83198330530702,97 days,True,5,12_5
12,2018-05-09,107.09477301107835,116 days,True,6,12_6
12,2018-08-06,11.500724579791978,89 days,True,7,12_7
12,2019-05-23,72.11963118793892,290 days,True,8,12_8
12,2019-05-29,64.72856080392344,6 days,False,8,12_8
12,2019-08-15,22.513703962121724,78 days,True,9,12_9
12,2019-09-09,17.654813075915623,25 days,False,9,12_9
12,2019-10-06,31.22604611339922,27 days,False,9,12_9
12,2019-11-03,19.234918012038793,28 days,False,9,12_9
12,2019-12-16,77.76598645798599,43 days,False,9,12_9
12,2020-01-06,82.57397239608859,21 days,False,9,12_9
12,2020-02-09,69.079890300594,34 days,False,9,12_9
12,2020-03-01,91.98256894183342,21 days,False,9,12_9
12,2020-05-29,68.30407984314962,89 days,True,10,12_10
12,2020-07-09,146.78019659154023,41 days,False,10,12_10
12,2020-08-07,120.78066777519193,29 days,False,10,12_10
12,2020-09-05,30.425526318871118,29 days,False,10,12_10
12,2020-10-09,36.75985220855046,34 days,False,10,12_10
12,2020-11-06,18.282073700987073,28 days,False,10,12_10
12,2020-12-03,88.39959887154572,27 days,False,10,12_10
12,2021-01-05,90.71851976248598,33 days,False,10,12_10
12,2021-02-06,93.50232397011993,32 days,False,10,12_10
12,2021-03-12,105.3907480934138,34 days,False,10,12_10
12,2021-04-10,112.5496100433506,29 days,False,10,12_10
12,2021-05-08,96.1060885509297,28 days,False,10,12_10
12,2021-06-10,45.574858056758906,33 days,False,10,12_10
12,2021-07-24,66.87638447528896,44 days,False,10,12_10
12,2021-08-23,24.574124338467186,30 days,False,10,12_10
12,2021-09-09,43.907525145521554,17 days,False,10,12_10
12,2021-10-08,7.3188482878711865,29 days,False,10,12_10
12,2021-11-07,105.71195471725969,30 days,False,10,12_10
12,2021-12-08,119.99248865040919,31 days,False,10,12_10
12,2022-01-19,54.81797233070775,42 days,False,10,12_10
12,2022-02-17,135.5307149743564,29 days,False,10,12_10
12,2022-03-18,121.32628456694175,29 days,False,10,12_10
12,2022-04-28,108.4206566234826,41 days,False,10,12_10
12,2022-05-15,116.95992549332315,17 days,False,10,12_10
12,2022-07-10,103.60408236097962,56 days,False,10,12_10
12,2024-12-31,77.4174732034611,905 days,True,11,12_11
12,2025-01-22,99.46271880533943,22 days,False,11,12_11
12,2025-02-20,77.64917419942307,29 days,False,11,12_11
12,2025-03-22,79.43212674117368,30 days,False,11,12_11
12,2025-04-18,101.98647483817231,27 days,False,11,12_11
12,2025-05-17,94.21700282446632,29 days,False,11,12_11
12,2025-07-30,26.75967206502384,74 days,True,12,12_12
12,2025-09-16,9.545708499311901,48 days,False,12,12_12
12,2025-10-22,18.876483073258324,36 days,False,12,12_12
12,2025-11-19,82.44862221115287,28 days,False,12,12_12
12,2025-12-29,72.85994660795275,40 days,False,12,12_12
12,2026-01-30,109.95794316554283,32 days,False,12,12_12
12,2026-03-03,81.22306218655126,32 days,False,12,12_12
12,2026-04-27,104.66460682362059,55 days,False,12,12_12
13,2014-02-10,51.12626993369442,,False,0,13_0
13,2014-02-21,95.10489541549767,11 days,False,0,13_0
