Hole ID,Date,Depth (m),theta
12,2010-11-05,0.6111000000000001,0.393128
12,2010-11-05,0.9159000000000004,0.23036
12,2010-11-05,1.2207000000000001,0.240824
12,2010-11-05,1.5255000000000003,0.253112
12,2010-11-05,1.8303000000000005,0.253784
12,2010-11-05,2.1351000000000004,0.251384
12,2010-11-05,2.4399000000000006,0.251048
12,2010-11-05,2.744700000000001,0.252824
12,2010-11-05,3.0495,0.247256
12,2010-11-05,3.3543000000000003,0.22056800000000001
12,2010-11-05,3.6590999999999996,0.212168
12,2010-11-05,3.9638999999999998,0.21332
12,2010-11-05,4.2687,0.207704
12,2010-11-05,4.5735,0.27994399999999997
12,2010-11-05,4.878299999999999,0.32367199999999996
12,2011-02-21,0.3063000000000001,0.359672
12,2011-02-21,0.6111000000000001,0.23818400000000003
12,2011-02-21,0.9159000000000004,0.247688
12,2011-02-21,1.2207000000000001,0.253832
12,2011-02-21,1.5255000000000003,0.26132
12,2011-02-21,1.8303000000000005,0.257768
12,2011-02-21,2.1351000000000004,0.25757599999999997
12,2011-02-21,2.4399000000000006,0.254888
12,2011-02-21,2.744700000000001,0.255272
12,2011-02-21,3.0495,0.215096
12,2011-02-21,3.3543000000000003,0.20420000000000002
12,2011-02-21,3.6590999999999996,0.213224
12,2011-02-21,3.9638999999999998,0.219608
12,2011-03-22,0.3063000000000001,0.22301600000000002
12,2011-03-22,0.6111000000000001,0.39605599999999996
12,2011-03-22,0.9159000000000004,0.23117600000000002
12,2011-03-22,1.2207000000000001,0.243032
12,2011-03-22,1.5255000000000003,0.258488
12,2011-03-22,1.8303000000000005,0.26516
12,2011-03-22,2.1351000000000004,0.261656
12,2011-03-22,2.4399000000000006,0.253112
12,2011-03-22,2.744700000000001,0.258104
12,2011-03-22,3.0495,0.250328
12,2011-03-22,3.3543000000000003,0.216536
12,2011-03-22,3.6590999999999996,0.20276
12,2011-03-22,3.9638999999999998,0.229352
12,2014-01-06,0.6111000000000001,0.25892
12,2014-01-06,0.9159000000000004,0.208856
12,2014-01-06,1.2207000000000001,0.226328
12,2014-01-06,1.5255000000000003,0.23784800000000003
12,2014-01-06,1.8303000000000005,0.246152
12,2014-01-06,2.1351000000000004,0.25023199999999995
12,2014-01-06,2.4399000000000006,0.250952
12,2014-01-06,2.744700000000001,0.25004
12,2014-01-06,3.0495,0.23794400000000002
